33507,0,33508,33521
33504,1,33506,33518
33510,0,33511,33523
33512,0,33513,33528
33513,0,33514,33530
33519,1,33514,33533
33522,0,33523,33535
33526,0,33527,33538
33524,1,33523,33539
33527,0,33528,33540
33525,1,33523,33541
33529,1,33528,33542
33531,0,33532,33544
33536,0,33537,33549
33534,1,33533,33550
33532,0,33533,33547
33537,0,33538,33554
33543,1,33538,33556
33545,0,33546,33560
33546,0,33547,33561
33551,1,33547,33564
33548,0,33549,33562
33553,0,33554,33567
33552,0,33553,33566
33555,1,33554,33568
33559,1,33554,33572
33557,1,33554,33571
33558,1,33554,33576
33563,1,33554,33578
33565,1,33554,33579
33570,0,33571,33583
33569,0,33570,33584
33573,1,33570,33587
33575,0,33576,33590
33574,0,33575,33588
33577,1,33576,33591
33581,1,33576,33594
33582,0,33583,33596
33580,0,33581,33595
33585,1,33581,33601
33586,1,33583,33602
33589,0,33590,33603
33592,0,33593,33605
33593,1,33593,33609
33598,1,33601,33614
33599,0,33600,33610
33597,0,33598,33611
33600,0,33601,33615
33604,0,33605,33617
33606,0,33607,33618
33607,1,33607,33621
33612,0,33613,33625
33616,0,33617,33628
33613,0,33614,33629
33608,1,33607,33627
33620,1,33617,33632
33619,1,33617,33634
33626,0,33627,33638
33624,0,33625,33639
33623,0,33624,33640
33622,0,33623,33641
33630,1,33627,33642
33631,0,33632,33646
33633,0,33634,33648
33637,1,33634,33652
33636,0,33637,33653
33635,1,33634,33654
33643,1,33637,33656
33645,1,33645,33658
33644,0,33645,33660
33647,0,33648,33661
33651,0,33652,33667
33649,1,33648,33663
33650,1,33648,33665
33655,1,33652,33668
33659,0,33660,33672
33657,0,33658,33673
33662,0,33663,33678
33666,0,33667,33681
33669,0,33670,33683
33664,1,33663,33679
33670,1,33670,33684
33674,0,33675,33686
33671,1,33670,33685
33677,1,33675,33689
33675,1,33675,33691
33676,1,33675,33693
33680,0,33681,33694
33682,1,33681,33697
33687,1,33681,33702
33690,0,33691,33705
33688,0,33689,33703
33696,1,33689,33707
33692,1,33689,33708
33695,0,33696,33710
33699,1,33696,33713
33700,0,33701,33714
33704,0,33705,33715
33698,1,33696,33716
33706,1,33705,33719
33701,1,33705,33718
33711,1,33705,33726
33712,0,33713,33729
33709,1,33705,33727
33717,0,33718,33731
33721,0,33722,33733
33720,0,33721,33734
33724,1,33723,33740
33725,0,33726,33739
33728,1,33726,33742
33723,1,33726,33741
33732,0,33733,33744
33730,1,33726,33745
33735,0,33736,33751
33738,1,33737,33754
33736,0,33737,33753
33747,1,33737,33758
33748,0,33749,33763
33749,0,33750,33761
33746,0,33747,33760
33743,1,33737,33759
33752,0,33753,33765
33750,0,33751,33766
33755,1,33751,33767
33756,1,33751,33771
33757,1,33751,33775
33762,0,33763,33779
33764,0,33765,33778
33770,0,33771,33781
33768,1,33771,33785
33769,1,33765,33784
33772,1,33765,33783
33773,0,33774,33787
33774,0,33775,33790
33776,1,33775,33795
33777,0,33778,33793
33782,1,33781,33796
33780,0,33781,33797
33786,0,33787,33800
33792,0,33793,33804
33789,0,33790,33806
33794,0,33795,33808
33798,0,33799,33811
33799,1,33799,33816
33801,0,33802,33818
33802,1,33802,33819
33809,1,33808,33821
33810,0,33811,33823
33813,0,33814,33825
33814,1,33814,33828
33812,1,33811,33826
33817,1,33814,33830
33824,0,33825,33841
33822,0,33823,33839
33829,0,33830,33842
33832,0,33833,33843
33831,0,33832,33844
33833,0,33834,33846
33835,0,33836,33845
33834,0,33835,33848
33838,0,33839,33849
33837,0,33838,33850
33840,1,33835,33852
33836,0,33837,33854
33847,0,33848,33863
33855,0,33856,33865
33853,1,33848,33866
33856,1,33856,33867
33860,1,33856,33869
33858,1,33856,33868
33859,1,33856,33870
33861,1,33858,33873
33851,1,33856,33872
33857,0,33858,33871
33862,1,33858,33875
33864,0,33865,33878
33876,1,33865,33887
33874,1,33865,33890
33877,0,33878,33889
33881,0,33882,33891
33882,0,33883,33894
33885,1,33883,33895
33883,0,33884,33897
33884,0,33885,33898
33888,0,33889,33903
33886,0,33887,33900
33896,1,33889,33910
33899,1,33889,33913
33904,1,33889,33914
33906,1,33902,33915
33908,0,33909,33918
33907,1,33909,33921
33902,1,33902,33919
33911,0,33912,33923
33909,1,33912,33924
33912,1,33912,33929
33920,0,33921,33934
33922,1,33921,33936
33925,0,33926,33937
33927,0,33928,33940
33926,1,33921,33939
33928,1,33928,33942
33930,1,33928,33943
33933,1,33928,33944
33931,0,33932,33946
33932,0,33933,33949
33935,1,33933,33952
33941,0,33942,33954
33938,0,33939,33953
33945,1,33942,33958
33947,0,33948,33960
33950,1,33948,33965
33948,1,33942,33963
33955,0,33956,33967
33956,0,33957,33966
33951,1,33948,33968
33959,0,33960,33973
33957,1,33957,33974
33961,1,33960,33975
33964,0,33965,33978
33962,0,33963,33980
33969,1,33963,33981
33970,0,33971,33982
33971,0,33972,33987
33972,0,33973,33988
33976,0,33977,33990
33977,0,33978,33992
33979,1,33978,33994
33983,0,33984,33996
33986,1,33984,33999
33985,0,33986,33998
33984,1,33984,34002
33991,0,33992,34004
33989,1,33986,34003
33993,0,33994,34005
33997,0,33998,34011
33995,1,33994,34012
34000,1,33998,34014
34001,1,33998,34015
34008,1,33998,34019
34010,1,33998,34021
34006,1,33998,34022
34013,0,34014,34027
34007,1,33998,34024
34009,1,33998,34025
34017,0,34018,34029
34016,1,34018,34031
34018,0,34019,34032
34020,1,34019,34034
34026,0,34027,34039
34023,1,34019,34041
34030,0,34031,34043
34028,0,34029,34044
34040,0,34041,34051
34035,0,34036,34047
34033,0,34034,34048
34038,0,34039,34054
34036,1,34034,34050
34037,1,34039,34055
34042,1,34041,34056
34045,1,34041,34058
34046,0,34047,34061
34049,0,34050,34063
34052,0,34053,34067
34053,1,34050,34065
34057,1,34053,34072
34060,0,34061,34075
34059,1,34053,34077
34062,0,34063,34076
34068,1,34065,34080
34064,0,34065,34078
34066,1,34065,34079
34069,0,34070,34081
34070,0,34071,34083
34071,0,34072,34086
34073,0,34074,34087
34074,0,34075,34089
34082,1,34074,34095
34084,1,34086,34100
34085,0,34086,34099
34088,0,34089,34101
34090,1,34089,34102
34091,1,34089,34104
34094,1,34093,34108
34092,0,34093,34107
34096,1,34093,34110
34093,1,34089,34105
34098,0,34099,34111
34097,1,34093,34114
34103,1,34099,34119
34109,0,34110,34123
34112,1,34110,34125
34113,0,34114,34127
34116,0,34117,34132
34115,1,34114,34130
34122,1,34117,34133
34117,0,34118,34131
34118,0,34119,34135
34124,1,34119,34138
34121,1,34119,34137
34126,0,34127,34139
34128,1,34127,34145
34129,0,34130,34146
34134,1,34130,34147
34136,1,34130,34151
34140,0,34141,34154
34142,0,34143,34157
34141,0,34142,34156
34143,1,34142,34159
34144,0,34145,34158
34150,0,34151,34161
34149,1,34151,34163
34148,1,34145,34162
34152,1,34151,34167
34153,0,34154,34170
34155,1,34154,34172
34160,0,34161,34173
34165,1,34161,34180
34168,0,34169,34181
34164,0,34165,34178
34171,1,34169,34182
34166,0,34167,34185
34169,1,34165,34184
34174,0,34175,34186
34177,1,34177,34193
34175,0,34176,34191
34176,0,34177,34195
34179,1,34177,34196
34183,1,34177,34197
34190,0,34191,34202
34187,1,34191,34204
34189,1,34191,34203
34194,0,34195,34206
34188,0,34189,34208
34192,1,34195,34209
34199,1,34199,34214
34198,0,34199,34210
34205,0,34206,34219
34201,1,34199,34216
34200,0,34201,34218
34207,1,34206,34222
34212,0,34213,34225
34211,1,34206,34226
34213,1,34206,34227
34215,0,34216,34229
34220,0,34221,34234
34221,1,34216,34233
34217,1,34216,34232
34223,0,34224,34237
34224,1,34224,34240
34228,0,34229,34241
34230,0,34231,34245
34231,1,34231,34246
34236,1,34231,34249
34235,1,34231,34250
34238,0,34239,34252
34239,0,34240,34255
34242,1,34240,34257
34243,1,34240,34259
34244,1,34240,34258
34247,1,34240,34263
34248,0,34249,34264
34251,0,34252,34266
34253,1,34252,34268
34254,1,34252,34269
34256,0,34257,34271
34260,1,34257,34274
34262,0,34263,34276
34261,1,34257,34279
34267,1,34263,34280
34265,0,34266,34283
34270,1,34266,34284
34272,0,34273,34287
34275,0,34276,34290
34273,0,34274,34289
34278,0,34279,34291
34277,1,34276,34292
34281,0,34282,34295
34282,0,34283,34296
34285,1,34282,34299
34288,1,34282,34303
34286,0,34287,34305
34293,1,34287,34307
34294,0,34295,34308
34298,0,34299,34310
34297,0,34298,34312
34300,0,34301,34314
34301,0,34302,34315
34304,0,34305,34317
34302,1,34301,34316
34306,1,34305,34323
34309,0,34310,34321
34311,1,34310,34329
34313,1,34310,34328
34319,0,34320,34332
34320,0,34321,34334
34318,1,34310,34333
34322,0,34323,34337
34324,1,34321,34335
34325,0,34326,34339
34326,1,34326,34340
34330,1,34328,34341
34327,0,34328,34342
34331,0,34332,34343
34336,1,34332,34350
34338,1,34332,34355
34345,1,34345,34356
34344,0,34345,34357
34348,0,34349,34361
34346,0,34347,34359
34347,0,34348,34360
34351,1,34353,34364
34349,1,34349,34363
34352,0,34353,34365
34353,0,34354,34367
34358,1,34354,34373
34354,1,34353,34369
34366,0,34367,34378
34362,1,34354,34379
34370,0,34371,34382
34371,0,34372,34384
34375,1,34372,34385
34372,1,34372,34386
34374,0,34375,34387
34377,0,34378,34390
34376,0,34377,34388
34380,0,34381,34395
34381,0,34382,34398
34389,1,34382,34403
34392,1,34382,34404
34391,1,34382,34405
34394,0,34395,34407
34393,0,34394,34406
34396,0,34397,34408
34397,0,34398,34410
34400,0,34401,34412
34399,1,34398,34414
34402,0,34403,34420
34401,1,34401,34417
34411,0,34412,34424
34413,0,34414,34426
34409,0,34410,34425
34415,0,34416,34428
34418,1,34416,34429
34416,0,34417,34431
34419,0,34420,34432
34421,1,34417,34436
34423,0,34424,34437
34422,1,34424,34438
34427,0,34428,34443
34430,1,34428,34444
34434,0,34435,34447
34435,1,34435,34449
34433,1,34428,34448
34440,0,34441,34453
34439,1,34435,34452
34442,1,34441,34455
34441,1,34441,34454
34446,0,34447,34460
34450,0,34451,34464
34451,0,34452,34466
34459,0,34460,34473
34458,0,34459,34471
34462,0,34463,34476
34463,0,34464,34475
34461,0,34462,34477
34465,0,34466,34478
34467,1,34466,34479
34468,1,34466,34480
34469,1,34466,34484
34472,1,34466,34487
34483,1,34475,34497
34481,1,34475,34496
34482,0,34483,34498
34485,1,34483,34500
34490,0,34491,34501
34486,0,34487,34499
34491,1,34491,34502
34489,1,34487,34503
34492,1,34491,34507
34495,1,34491,34509
34493,1,34491,34510
34494,1,34491,34512
34504,0,34505,34518
34506,1,34505,34520
34508,1,34505,34524
34511,0,34512,34523
34513,1,34512,34525
34514,0,34515,34526
34515,0,34516,34527
34517,0,34518,34530
34516,0,34517,34532
34519,1,34517,34535
34522,0,34523,34538
34528,0,34529,34542
34531,1,34523,34544
34534,1,34529,34543
34533,1,34529,34545
34536,0,34537,34549
34529,1,34529,34548
34539,1,34538,34551
34537,0,34538,34550
34540,0,34541,34554
34541,1,34541,34557
34546,1,34541,34559
34547,0,34548,34562
34552,0,34553,34566
34556,1,34553,34568
34553,1,34553,34569
34558,1,34553,34570
34561,1,34553,34573
34560,0,34561,34574
34563,0,34564,34579
34565,1,34564,34581
34564,1,34564,34582
34571,1,34564,34584
34572,0,34573,34587
34578,0,34579,34590
34575,0,34576,34592
34580,1,34576,34593
34577,1,34576,34594
34583,1,34579,34596
34586,0,34587,34597
34585,1,34579,34598
34591,1,34587,34606
34589,1,34587,34605
34595,1,34587,34609
34601,1,34587,34611
34600,0,34601,34613
34599,0,34600,34615
34608,1,34603,34620
34603,1,34600,34616
34607,1,34603,34618
34602,0,34603,34617
34604,1,34600,34619
34612,0,34613,34622
34610,0,34611,34625
34621,1,34615,34631
34626,0,34627,34640
34623,1,34615,34636
34624,0,34625,34639
34630,0,34631,34643
34628,0,34629,34641
34633,1,34631,34645
34634,1,34631,34646
34635,1,34631,34652
34638,1,34631,34654
34637,1,34631,34655
34650,0,34651,34660
34649,0,34650,34665
34651,0,34652,34667
34653,0,34654,34666
34657,0,34658,34670
34656,0,34657,34668
34661,0,34662,34675
34663,1,34662,34677
34658,1,34658,34676
34664,1,34662,34679
34669,0,34670,34684
34673,1,34670,34688
34672,1,34670,34689
34678,0,34679,34690
34681,0,34682,34693
34680,0,34681,34692
34674,1,34672,34691
34683,1,34682,34698
34682,0,34683,34700
34685,0,34686,34702
34694,0,34695,34706
34697,0,34698,34710
34701,0,34702,34713
34695,0,34696,34712
34704,1,34704,34716
34703,0,34704,34714
34705,1,34704,34718
34708,1,34704,34723
34709,0,34710,34724
34711,1,34704,34726
34717,0,34718,34730
34720,0,34721,34731
34719,0,34720,34732
34721,1,34720,34734
34722,1,34721,34736
34725,0,34726,34741
34727,1,34726,34745
34729,1,34726,34744
34733,0,34734,34747
34735,0,34736,34748
34739,0,34740,34753
34740,0,34741,34752
34742,1,34741,34757
34737,1,34736,34755
34749,0,34750,34764
34751,1,34750,34767
34758,1,34750,34770
34754,1,34750,34768
34760,0,34761,34772
34761,1,34761,34774
34763,1,34763,34778
34762,0,34763,34777
34766,1,34763,34781
34769,0,34770,34783
34773,1,34770,34785
34771,1,34770,34787
34776,0,34777,34792
34775,1,34770,34791
34782,1,34777,34795
34779,1,34777,34794
34784,0,34785,34797
34786,1,34785,34799
34788,1,34785,34803
34789,0,34790,34806
34793,0,34794,34805
34790,1,34790,34807
34796,1,34794,34808
34801,0,34802,34815
34800,0,34801,34817
34802,0,34803,34816
34798,0,34799,34818
34809,0,34810,34821
34804,1,34801,34820
34810,0,34811,34822
34811,1,34811,34826
34814,1,34813,34827
34813,1,34813,34828
34812,0,34813,34829
34819,0,34820,34830
34823,1,34820,34836
34824,0,34825,34839
34825,1,34825,34841
34832,0,34833,34843
34834,0,34835,34845
34833,0,34834,34847
34831,1,34825,34844
34835,0,34836,34850
34838,0,34839,34852
34837,1,34836,34853
34840,0,34841,34851
34842,0,34843,34855
34846,0,34847,34861
34854,0,34855,34867
34849,0,34850,34865
34848,0,34849,34866
34856,0,34857,34868
34857,0,34858,34869
34860,0,34861,34871
34859,1,34858,34874
34862,0,34863,34875
34863,1,34863,34878
34858,1,34858,34877
34864,1,34863,34879
34870,0,34871,34885
34873,0,34874,34887
34876,0,34877,34891
34881,0,34882,34892
34880,0,34881,34893
34872,1,34874,34889
34883,0,34884,34894
34882,0,34883,34895
34884,0,34885,34896
34890,1,34887,34902
34886,0,34887,34904
34888,1,34885,34907
34897,0,34898,34910
34898,0,34899,34913
34899,1,34898,34912
34900,0,34901,34915
34901,0,34902,34914
34903,0,34904,34917
34906,1,34904,34918
34905,0,34906,34919
34908,0,34909,34920
34909,0,34910,34923
34911,1,34910,34928
34916,0,34917,34931
34921,0,34922,34934
34927,0,34928,34937
34925,0,34926,34939
34926,0,34927,34941
34924,1,34922,34943
34929,1,34927,34942
34932,0,34933,34944
34933,1,34933,34947
34935,0,34936,34952
34938,1,34936,34955
34945,1,34936,34958
34948,0,34949,34961
34951,1,34949,34965
34950,0,34951,34964
34949,0,34950,34963
34956,0,34957,34967
34954,1,34954,34968
34957,0,34958,34972
34960,0,34961,34978
34962,0,34963,34977
34971,0,34972,34986
34970,1,34963,34985
34969,0,34970,34984
34976,0,34977,34989
34975,0,34976,34988
34973,1,34972,34990
34979,1,34976,34991
34982,1,34976,34999
34981,1,34976,34997
34983,0,34984,35000
34980,0,34981,35001
34992,1,34981,35007
34998,0,34999,35010
34993,1,34981,35011
34994,1,34981,35008
34996,0,34997,35012
35003,0,35004,35015
35002,0,35003,35014
35004,0,35005,35019
35005,1,35004,35022
35006,1,35005,35023
35016,0,35017,35028
35018,0,35019,35032
35013,0,35014,35031
35020,0,35021,35034
35021,0,35022,35035
35025,0,35026,35038
35026,1,35026,35041
35030,0,35031,35044
35029,0,35030,35046
35027,1,35026,35047
35037,1,35031,35049
35039,1,35031,35053
35040,1,35031,35055
35043,0,35044,35056
35045,0,35046,35058
35042,0,35043,35059
35051,1,35049,35064
35052,1,35049,35063
35048,0,35049,35062
35050,1,35049,35067
35054,1,35049,35066
35057,1,35049,35071
35061,1,35049,35075
35060,1,35049,35076
35068,1,35049,35079
35065,1,35049,35080
35069,1,35049,35081
35073,1,35071,35088
35072,1,35071,35085
35070,0,35071,35087
35077,0,35078,35090
35074,0,35075,35086
35078,1,35078,35093
35083,0,35084,35095
35084,1,35084,35097
35082,0,35083,35096
35089,0,35090,35102
35091,0,35092,35104
35092,1,35092,35106
35094,1,35092,35109
35099,1,35092,35111
35101,0,35102,35113
35098,1,35092,35112
35103,0,35104,35115
35100,0,35101,35117
35107,0,35108,35120
35105,0,35106,35119
35108,0,35109,35124
35110,0,35111,35125
35114,0,35115,35128
35118,0,35119,35133
35121,1,35119,35135
35122,1,35119,35136
35144,0,35145,35156
35145,0,35146,35157
35147,0,35148,35158
35149,0,35150,35159
35148,0,35149,35163
35146,0,35147,35164
35150,0,35151,35167
35154,0,35155,35169
35152,1,35152,35168
35153,1,35151,35171
35160,1,35155,35174
35161,0,35162,35175
35162,1,35162,35177
35165,0,35166,35182
35173,1,35166,35187
35172,1,35166,35188
35176,0,35177,35189
35178,0,35179,35190
35179,0,35180,35192
35180,0,35181,35193
35181,0,35182,35194
35183,0,35184,35197
35185,0,35186,35199
35186,1,35186,35202
35191,1,35186,35206
35195,0,35196,35209
35196,0,35197,35208
35198,0,35199,35213
35201,0,35202,35214
35204,1,35202,35216
35203,0,35204,35217
35205,1,35204,35219
35207,0,35208,35221
35210,1,35208,35222
35212,0,35213,35226
35215,0,35216,35230
35220,0,35221,35232
35218,0,35219,35233
35225,1,35224,35238
35227,0,35228,35240
35228,1,35228,35241
35229,0,35230,35242
35231,1,35230,35244
35236,0,35237,35249
35235,0,35236,35251
35239,1,35236,35255
35243,0,35244,35256
35246,0,35247,35261
35245,0,35246,35259
35252,1,35247,35262
35254,0,35255,35266
35248,0,35249,35264
35253,0,35254,35267
35257,0,35258,35272
35258,1,35254,35271
35260,0,35261,35277
35263,1,35261,35278
35268,0,35269,35279
35270,1,35269,35283
35269,0,35270,35282
35274,1,35270,35286
35273,0,35274,35287
35275,0,35276,35288
35276,0,35277,35289
35280,0,35281,35293
35281,0,35282,35295
35284,1,35282,35299
35285,1,35282,35300
35290,0,35291,35301
35291,1,35291,35304
35292,1,35291,35306
35296,1,35291,35309
35298,1,35291,35308
35294,1,35291,35310
35297,1,35291,35311
35302,0,35303,35313
35303,0,35304,35319
35307,1,35304,35321
35305,1,35304,35322
35312,1,35304,35324
35314,0,35315,35325
35315,1,35304,35329
35317,1,35315,35330
35318,0,35319,35332
35320,1,35319,35334
35323,0,35324,35336
35328,0,35329,35339
35326,1,35324,35340
35327,1,35324,35343
35335,1,35329,35347
35337,1,35329,35349
35338,0,35339,35351
35331,1,35329,35348
35341,1,35339,35355
35342,0,35343,35358
35345,0,35346,35356
35346,1,35345,35360
35350,1,35345,35364
35352,0,35353,35365
35353,0,35354,35370
35354,1,35353,35371
35361,0,35362,35372
35363,1,35360,35377
35367,1,35363,35383
35368,0,35369,35382
35362,0,35363,35378
35369,0,35370,35381
35374,0,35375,35387
35376,0,35377,35390
35375,0,35376,35393
35380,0,35381,35395
35384,0,35385,35398
35385,0,35386,35397
35386,0,35387,35402
35388,0,35389,35403
35392,0,35393,35404
35391,0,35392,35406
35389,0,35390,35405
35394,1,35392,35407
35396,0,35397,35410
35399,0,35400,35413
35400,0,35401,35414
35401,0,35402,35417
35411,1,35409,35424
35408,0,35409,35423
35412,0,35413,35426
35415,0,35416,35428
35416,0,35417,35429
35419,0,35420,35430
35418,1,35420,35431
35420,0,35421,35432
35421,1,35421,35434
35422,1,35421,35436
35425,1,35421,35443
35433,0,35434,35446
35438,0,35439,35448
35435,1,35434,35450
35437,0,35438,35451
35440,0,35441,35452
35442,1,35438,35454
35444,0,35445,35453
35445,1,35445,35459
35447,0,35448,35461
35449,0,35450,35465
35458,0,35459,35471
35460,1,35459,35473
35457,0,35458,35472
35464,0,35465,35477
35462,0,35463,35475
35463,0,35464,35476
35466,0,35467,35478
35467,0,35468,35479
35468,1,35467,35481
35469,0,35470,35484
35470,1,35470,35485
35474,1,35470,35487
35482,0,35483,35495
35483,0,35484,35496
35480,0,35481,35493
35486,1,35484,35499
35491,1,35491,35502
35490,0,35491,35500
35488,1,35484,35504
35494,1,35490,35507
35497,0,35498,35509
35498,0,35499,35511
35501,0,35502,35517
35506,1,35502,35519
35505,1,35502,35521
35510,1,35502,35522
35512,1,35502,35524
35513,0,35514,35528
35514,0,35515,35527
35518,0,35519,35532
35515,0,35516,35530
35516,1,35515,35531
35520,0,35521,35534
35523,0,35524,35536
35526,0,35527,35539
35525,0,35526,35540
35529,0,35530,35541
35533,1,35530,35545
35535,1,35530,35547
35537,1,35530,35552
35538,0,35539,35553
35544,0,35545,35556
35542,0,35543,35555
35543,0,35544,35557
35548,0,35549,35560
35546,1,35544,35559
35550,1,35550,35563
35551,1,35550,35565
35554,1,35550,35569
35558,0,35559,35573
35561,1,35559,35576
35564,0,35565,35577
35566,0,35567,35578
35567,1,35567,35580
35568,0,35569,35582
35570,1,35569,35583
35574,1,35569,35584
35572,0,35573,35586
35575,0,35576,35589
35571,0,35572,35588
35579,0,35580,35592
35581,0,35582,35596
35587,0,35588,35599
35585,1,35582,35600
35590,1,35588,35603
35591,0,35592,35601
